2025-06-15 02:48:01,388 - INFO - 未偵測到圖案, 相似度 0.33, 時間：2025-06-15 02:48:01
2025-06-15 02:48:06,424 - INFO - 未偵測到圖案, 相似度 0.33, 時間：2025-06-15 02:48:06
2025-06-15 02:48:11,452 - INFO - 未偵測到圖案, 相似度 0.33, 時間：2025-06-15 02:48:11
2025-06-15 02:48:16,483 - INFO - 未偵測到圖案, 相似度 0.33, 時間：2025-06-15 02:48:16
2025-06-15 02:49:52,151 - DEBUG - 未偵測到圖案, 視窗位置 ((3372, 8, 3871, 820)), 相似度 0.32, 時間：2025-06-15 02:49:52
2025-06-15 09:54:22,110 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:54:22
2025-06-15 09:54:27,134 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:54:27
2025-06-15 09:54:32,161 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:54:32
2025-06-15 09:54:37,199 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:54:37
2025-06-15 09:54:42,227 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:54:42
2025-06-15 09:54:47,246 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:54:47
2025-06-15 09:54:52,286 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:54:52
2025-06-15 09:54:57,310 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:54:57
2025-06-15 09:55:02,327 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:55:02
2025-06-15 09:55:07,344 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:55:07
2025-06-15 09:55:12,361 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:55:12
2025-06-15 09:55:17,393 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:55:17
2025-06-15 09:55:22,417 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:55:22
2025-06-15 09:55:27,447 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:55:27
2025-06-15 09:55:32,480 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:55:32
2025-06-15 09:55:37,514 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:55:37
2025-06-15 09:55:42,543 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:55:42
2025-06-15 09:55:47,561 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:55:47
2025-06-15 09:55:52,593 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:55:52
2025-06-15 09:55:57,615 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:55:57
2025-06-15 09:56:02,642 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:56:02
2025-06-15 09:56:07,662 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:56:07
2025-06-15 09:56:12,696 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:56:12
2025-06-15 09:56:17,730 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:56:17
2025-06-15 09:56:22,763 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:56:22
2025-06-15 09:56:27,793 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:56:27
2025-06-15 09:56:32,810 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:56:32
2025-06-15 09:56:37,846 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:56:37
2025-06-15 09:56:42,875 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:56:42
2025-06-15 09:56:47,895 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:56:47
2025-06-15 09:56:52,930 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:56:52
2025-06-15 09:56:57,967 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:56:57
2025-06-15 09:57:02,992 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:57:02
2025-06-15 09:57:08,014 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:57:08
2025-06-15 09:57:13,046 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:57:13
2025-06-15 09:57:18,079 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:57:18
2025-06-15 09:57:23,113 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:57:23
2025-06-15 09:57:28,142 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:57:28
2025-06-15 09:57:33,163 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:57:33
2025-06-15 09:57:38,194 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:57:38
2025-06-15 09:57:43,232 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:57:43
2025-06-15 09:57:48,257 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:57:48
2025-06-15 09:57:53,276 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:57:53
2025-06-15 09:57:58,307 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:57:58
2025-06-15 09:58:03,326 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:58:03
2025-06-15 09:58:08,362 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:58:08
2025-06-15 09:58:13,391 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:58:13
2025-06-15 09:58:18,411 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:58:18
2025-06-15 09:58:23,440 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:58:23
2025-06-15 09:58:28,458 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:58:28
2025-06-15 09:58:33,474 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:58:33
2025-06-15 09:58:38,498 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:58:38
2025-06-15 09:58:43,530 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:58:43
2025-06-15 09:58:48,557 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:58:48
2025-06-15 09:58:53,579 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:58:53
2025-06-15 09:58:58,617 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:58:58
2025-06-15 09:59:03,641 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:59:03
2025-06-15 09:59:08,661 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:59:08
2025-06-15 09:59:13,699 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:59:13
2025-06-15 09:59:18,723 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:59:18
2025-06-15 09:59:23,740 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:59:23
2025-06-15 09:59:28,761 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:59:28
2025-06-15 09:59:33,791 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:59:33
2025-06-15 09:59:38,837 - INFO - 未偵測到圖案, 視窗位置 : (3277, -224, 3941, 856), 相似度 0.44, 時間：2025-06-15 09:59:38
2025-06-15 09:59:47,053 - INFO - 未偵測到圖案, 視窗位置 : (3277, -224, 3941, 856), 相似度 0.44, 時間：2025-06-15 09:59:47
2025-06-15 09:59:52,083 - INFO - 未偵測到圖案, 視窗位置 : (3277, -224, 3941, 856), 相似度 0.44, 時間：2025-06-15 09:59:52
2025-06-15 09:59:57,121 - INFO - 未偵測到圖案, 視窗位置 : (3277, -224, 3941, 856), 相似度 0.44, 時間：2025-06-15 09:59:57
2025-06-15 10:00:02,152 - INFO - 未偵測到圖案, 視窗位置 : (3277, -224, 3941, 856), 相似度 0.44, 時間：2025-06-15 10:00:02
2025-06-15 10:00:07,331 - INFO - 未偵測到圖案, 視窗位置 : (3277, -224, 3941, 856), 相似度 0.44, 時間：2025-06-15 10:00:07
2025-06-15 10:00:12,364 - INFO - 未偵測到圖案, 視窗位置 : (3277, -224, 3941, 856), 相似度 0.44, 時間：2025-06-15 10:00:12
2025-06-15 10:00:16,618 - INFO - 未偵測到圖案, 視窗位置 : (3277, -224, 3941, 856), 相似度 0.44, 時間：2025-06-15 10:00:16
2025-06-15 10:00:21,652 - INFO - 未偵測到圖案, 視窗位置 : (3277, -224, 3941, 856), 相似度 0.44, 時間：2025-06-15 10:00:21
2025-06-15 10:00:26,689 - INFO - 未偵測到圖案, 視窗位置 : (3277, -224, 3941, 856), 相似度 0.44, 時間：2025-06-15 10:00:26
2025-06-15 10:00:31,715 - INFO - 未偵測到圖案, 視窗位置 : (3277, -224, 3941, 856), 相似度 0.44, 時間：2025-06-15 10:00:31
2025-06-15 10:00:36,750 - INFO - 未偵測到圖案, 視窗位置 : (3277, -224, 3941, 856), 相似度 0.44, 時間：2025-06-15 10:00:36
2025-06-15 10:00:40,300 - INFO - 未偵測到圖案, 視窗位置 : (3277, -224, 3941, 856), 相似度 0.44, 時間：2025-06-15 10:00:40
2025-06-15 10:00:45,331 - INFO - 未偵測到圖案, 視窗位置 : (3277, -224, 3941, 856), 相似度 0.44, 時間：2025-06-15 10:00:45
2025-06-15 10:00:50,366 - INFO - 未偵測到圖案, 視窗位置 : (3277, -224, 3941, 856), 相似度 0.44, 時間：2025-06-15 10:00:50
2025-06-15 10:00:55,397 - INFO - 未偵測到圖案, 視窗位置 : (3277, -224, 3941, 856), 相似度 0.44, 時間：2025-06-15 10:00:55
2025-06-15 10:01:00,880 - INFO - 未偵測到圖案, 視窗位置 : (3277, -224, 3941, 856), 相似度 0.44, 時間：2025-06-15 10:01:00
2025-06-15 10:01:05,921 - INFO - 未偵測到圖案, 視窗位置 : (3277, -224, 3941, 856), 相似度 0.44, 時間：2025-06-15 10:01:05
2025-06-15 10:01:10,948 - INFO - 未偵測到圖案, 視窗位置 : (3277, -224, 3941, 856), 相似度 0.44, 時間：2025-06-15 10:01:10
2025-06-15 10:01:16,000 - INFO - 未偵測到圖案, 視窗位置 : (3277, -224, 3941, 856), 相似度 0.44, 時間：2025-06-15 10:01:16
2025-06-15 10:01:21,036 - INFO - 未偵測到圖案, 視窗位置 : (3277, -224, 3941, 856), 相似度 0.44, 時間：2025-06-15 10:01:21
2025-06-15 10:01:22,451 - INFO - 未偵測到圖案, 視窗位置 : (3277, -224, 3941, 856), 相似度 0.44, 時間：2025-06-15 10:01:22
2025-06-15 10:02:02,530 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:02:02
2025-06-15 10:02:07,566 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:02:07
2025-06-15 10:02:12,593 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:02:12
2025-06-15 10:02:20,712 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:02:20
2025-06-15 10:02:25,772 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:02:25
2025-06-15 10:02:30,797 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:02:30
2025-06-15 10:02:35,831 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:02:35
2025-06-15 10:02:40,862 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:02:40
2025-06-15 10:02:45,895 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:02:45
2025-06-15 10:02:50,935 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:02:50
2025-06-15 10:02:55,960 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:02:55
2025-06-15 10:03:00,996 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:03:00
2025-06-15 10:03:06,032 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:03:06
2025-06-15 10:03:11,059 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:03:11
2025-06-15 10:03:16,094 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:03:16
2025-06-15 10:03:21,203 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:03:21
2025-06-15 10:03:26,230 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:03:26
2025-06-15 10:03:31,267 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:03:31
2025-06-15 10:03:36,291 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:03:36
2025-06-15 10:03:41,325 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:03:41
2025-06-15 10:03:46,359 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:03:46
2025-06-15 10:03:51,394 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:03:51
2025-06-15 10:03:56,426 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:03:56
2025-06-15 10:04:01,465 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:04:01
2025-06-15 10:04:06,493 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:04:06
2025-06-15 10:04:11,525 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:04:11
2025-06-15 10:04:16,568 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:04:16
2025-06-15 10:04:21,595 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:04:21
2025-06-15 10:04:26,633 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:04:26
2025-06-15 10:04:31,661 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:04:31
2025-06-15 10:04:36,696 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:04:36
2025-06-15 10:04:41,731 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:04:41
2025-06-15 10:04:46,765 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:04:46
2025-06-15 10:04:51,796 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:04:51
2025-06-15 10:04:56,826 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:04:56
2025-06-15 10:05:01,859 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:05:01
2025-06-15 10:05:06,894 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:05:06
2025-06-15 10:05:11,925 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:05:11
2025-06-15 10:05:16,960 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:05:16
2025-06-15 10:05:21,993 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:05:21
2025-06-15 10:05:27,028 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:05:27
2025-06-15 10:05:32,062 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:05:32
2025-06-15 10:05:37,096 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:05:37
2025-06-15 10:05:42,132 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:05:42
2025-06-15 10:05:47,161 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:05:47
2025-06-15 10:05:52,196 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:05:52
2025-06-15 10:05:57,323 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:05:57
2025-06-15 10:06:02,363 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:06:02
2025-06-15 10:06:07,397 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:06:07
2025-06-15 10:06:12,427 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:06:12
2025-06-15 10:06:17,462 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:06:17
2025-06-15 10:06:22,496 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:06:22
2025-06-15 10:06:27,529 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:06:27
2025-06-15 10:06:32,562 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:06:32
2025-06-15 10:06:37,595 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:06:37
2025-06-15 10:06:42,627 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:06:42
2025-06-15 10:06:47,657 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:06:47
2025-06-15 10:06:52,690 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:06:52
2025-06-15 10:06:57,727 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:06:57
2025-06-15 10:07:02,761 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:07:02
2025-06-15 10:07:07,793 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:07:07
2025-06-15 10:07:12,826 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:07:12
2025-06-15 10:07:17,858 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:07:17
2025-06-15 10:07:22,891 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:07:22
2025-06-15 10:07:27,928 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:07:27
2025-06-15 10:07:32,961 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:07:32
2025-06-15 10:07:37,994 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:07:37
2025-06-15 10:07:43,029 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:07:43
2025-06-15 10:07:48,059 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:07:48
2025-06-15 10:07:53,097 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:07:53
2025-06-15 10:07:58,125 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:07:58
2025-06-15 10:08:03,161 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:08:03
2025-06-15 10:08:08,197 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:08:08
2025-06-15 10:08:13,227 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:08:13
2025-06-15 10:08:18,262 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:08:18
2025-06-15 10:08:23,298 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:08:23
2025-06-15 10:08:28,326 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:08:28
2025-06-15 10:08:33,540 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:08:33
2025-06-15 10:08:38,580 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:08:38
2025-06-15 10:08:43,611 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:08:43
2025-06-15 10:08:48,646 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:08:48
2025-06-15 10:08:53,677 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:08:53
2025-06-15 10:08:58,711 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:08:58
2025-06-15 10:09:03,742 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:09:03
2025-06-15 10:09:08,778 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:09:08
2025-06-15 10:09:13,812 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:09:13
2025-06-15 10:09:18,844 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:09:18
2025-06-15 10:09:23,886 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:09:23
2025-06-15 10:09:28,927 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:09:28
2025-06-15 10:09:33,959 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:09:33
