2025-06-15 02:48:01,388 - INFO - 未偵測到圖案, 相似度 0.33, 時間：2025-06-15 02:48:01
2025-06-15 02:48:06,424 - INFO - 未偵測到圖案, 相似度 0.33, 時間：2025-06-15 02:48:06
2025-06-15 02:48:11,452 - INFO - 未偵測到圖案, 相似度 0.33, 時間：2025-06-15 02:48:11
2025-06-15 02:48:16,483 - INFO - 未偵測到圖案, 相似度 0.33, 時間：2025-06-15 02:48:16
2025-06-15 02:49:52,151 - DEBUG - 未偵測到圖案, 視窗位置 ((3372, 8, 3871, 820)), 相似度 0.32, 時間：2025-06-15 02:49:52
2025-06-15 15:34:52,813 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.44, 時間：2025-06-15 15:34:52, 縮放比例: 1.33
2025-06-15 15:34:57,847 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.44, 時間：2025-06-15 15:34:57, 縮放比例: 1.33
2025-06-15 15:35:02,880 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.44, 時間：2025-06-15 15:35:02, 縮放比例: 1.33
2025-06-15 15:35:07,913 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.44, 時間：2025-06-15 15:35:07, 縮放比例: 1.33
2025-06-15 15:35:12,954 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.44, 時間：2025-06-15 15:35:12, 縮放比例: 1.33
2025-06-15 15:35:17,976 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.44, 時間：2025-06-15 15:35:17, 縮放比例: 1.33
2025-06-15 15:35:23,010 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.44, 時間：2025-06-15 15:35:23, 縮放比例: 1.33
2025-06-15 15:35:28,044 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.44, 時間：2025-06-15 15:35:28, 縮放比例: 1.33
2025-06-15 15:35:33,077 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.44, 時間：2025-06-15 15:35:33, 縮放比例: 1.33
2025-06-15 15:35:38,115 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.44, 時間：2025-06-15 15:35:38, 縮放比例: 1.33
2025-06-15 15:35:43,144 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.44, 時間：2025-06-15 15:35:43, 縮放比例: 1.33
2025-06-15 15:35:48,177 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.37, 時間：2025-06-15 15:35:48, 縮放比例: 1.33
2025-06-15 15:35:53,213 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.36, 時間：2025-06-15 15:35:53, 縮放比例: 1.33
2025-06-15 15:35:58,242 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.36, 時間：2025-06-15 15:35:58, 縮放比例: 1.33
2025-06-15 15:36:03,279 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.36, 時間：2025-06-15 15:36:03, 縮放比例: 1.33
2025-06-15 15:36:08,322 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.36, 時間：2025-06-15 15:36:08, 縮放比例: 1.33
2025-06-15 15:36:13,360 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.36, 時間：2025-06-15 15:36:13, 縮放比例: 1.33
2025-06-15 15:36:18,393 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.36, 時間：2025-06-15 15:36:18, 縮放比例: 1.33
2025-06-15 15:36:23,431 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.36, 時間：2025-06-15 15:36:23, 縮放比例: 1.33
2025-06-15 15:36:28,458 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.36, 時間：2025-06-15 15:36:28, 縮放比例: 1.33
2025-06-15 15:36:33,492 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.36, 時間：2025-06-15 15:36:33, 縮放比例: 1.33
2025-06-15 15:36:38,524 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.36, 時間：2025-06-15 15:36:38, 縮放比例: 1.33
2025-06-15 15:36:43,560 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.37, 時間：2025-06-15 15:36:43, 縮放比例: 1.33
2025-06-15 15:36:48,592 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.42, 時間：2025-06-15 15:36:48, 縮放比例: 1.33
2025-06-15 15:36:53,625 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.42, 時間：2025-06-15 15:36:53, 縮放比例: 1.33
2025-06-15 15:36:58,659 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.42, 時間：2025-06-15 15:36:58, 縮放比例: 1.33
2025-06-15 15:37:03,698 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.42, 時間：2025-06-15 15:37:03, 縮放比例: 1.33
2025-06-15 15:37:08,729 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.42, 時間：2025-06-15 15:37:08, 縮放比例: 1.33
2025-06-15 15:37:13,760 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.42, 時間：2025-06-15 15:37:13, 縮放比例: 1.33
2025-06-15 15:37:18,798 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.42, 時間：2025-06-15 15:37:18, 縮放比例: 1.33
2025-06-15 15:37:23,825 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.42, 時間：2025-06-15 15:37:23, 縮放比例: 1.33
2025-06-15 15:37:28,858 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.42, 時間：2025-06-15 15:37:28, 縮放比例: 1.33
2025-06-15 15:37:33,894 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.42, 時間：2025-06-15 15:37:33, 縮放比例: 1.33
2025-06-15 15:37:38,925 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.42, 時間：2025-06-15 15:37:38, 縮放比例: 1.33
2025-06-15 15:37:43,959 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.42, 時間：2025-06-15 15:37:43, 縮放比例: 1.33
2025-06-15 15:37:48,994 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:37:48, 縮放比例: 1.33
2025-06-15 15:37:54,026 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:37:54, 縮放比例: 1.33
2025-06-15 15:37:59,059 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:37:59, 縮放比例: 1.33
2025-06-15 15:38:04,094 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:38:04, 縮放比例: 1.33
2025-06-15 15:38:09,128 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:38:09, 縮放比例: 1.33
2025-06-15 15:38:14,163 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:38:14, 縮放比例: 1.33
2025-06-15 15:38:19,197 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:38:19, 縮放比例: 1.33
2025-06-15 15:38:24,224 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:38:24, 縮放比例: 1.33
2025-06-15 15:38:29,261 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:38:29, 縮放比例: 1.33
2025-06-15 15:38:34,294 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:38:34, 縮放比例: 1.33
2025-06-15 15:38:39,331 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:38:39, 縮放比例: 1.33
2025-06-15 15:38:44,371 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:38:44, 縮放比例: 1.33
2025-06-15 15:38:49,408 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:38:49, 縮放比例: 1.33
2025-06-15 15:38:54,440 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:38:54, 縮放比例: 1.33
2025-06-15 15:38:59,475 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:38:59, 縮放比例: 1.33
2025-06-15 15:39:04,516 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:39:04, 縮放比例: 1.33
2025-06-15 15:39:09,541 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:39:09, 縮放比例: 1.33
2025-06-15 15:39:14,599 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:39:14, 縮放比例: 1.33
2025-06-15 15:39:19,628 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:39:19, 縮放比例: 1.33
2025-06-15 15:39:24,657 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:39:24, 縮放比例: 1.33
2025-06-15 15:39:29,694 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:39:29, 縮放比例: 1.33
2025-06-15 15:39:34,727 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:39:34, 縮放比例: 1.33
2025-06-15 15:39:39,756 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:39:39, 縮放比例: 1.33
2025-06-15 15:39:44,795 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:39:44, 縮放比例: 1.33
2025-06-15 15:39:49,824 - INFO - 偵測到圖案！位置：(208, 947), 相似度：0.97, 時間：2025-06-15 15:39:49, 縮放比例: 1.33
2025-06-15 15:40:01,143 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:40:01, 縮放比例: 1.33
2025-06-15 15:40:06,173 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:40:06, 縮放比例: 1.33
2025-06-15 15:40:11,209 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:40:11, 縮放比例: 1.33
2025-06-15 15:40:16,241 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.36, 時間：2025-06-15 15:40:16, 縮放比例: 1.33
2025-06-15 15:40:21,277 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:40:21, 縮放比例: 1.33
2025-06-15 15:40:26,313 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.36, 時間：2025-06-15 15:40:26, 縮放比例: 1.33
2025-06-15 15:40:31,340 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:40:31, 縮放比例: 1.33
2025-06-15 15:40:36,376 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.36, 時間：2025-06-15 15:40:36, 縮放比例: 1.33
2025-06-15 15:40:41,406 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.36, 時間：2025-06-15 15:40:41, 縮放比例: 1.33
2025-06-15 15:40:46,441 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.37, 時間：2025-06-15 15:40:46, 縮放比例: 1.33
2025-06-15 15:40:51,478 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.37, 時間：2025-06-15 15:40:51, 縮放比例: 1.33
2025-06-15 15:40:56,508 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.37, 時間：2025-06-15 15:40:56, 縮放比例: 1.33
2025-06-15 15:41:01,541 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.37, 時間：2025-06-15 15:41:01, 縮放比例: 1.33
2025-06-15 15:41:06,573 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.37, 時間：2025-06-15 15:41:06, 縮放比例: 1.33
2025-06-15 15:41:11,609 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.37, 時間：2025-06-15 15:41:11, 縮放比例: 1.33
2025-06-15 15:41:16,644 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.37, 時間：2025-06-15 15:41:16, 縮放比例: 1.33
2025-06-15 15:41:21,677 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.37, 時間：2025-06-15 15:41:21, 縮放比例: 1.33
2025-06-15 15:41:26,707 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.36, 時間：2025-06-15 15:41:26, 縮放比例: 1.33
2025-06-15 15:41:31,741 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.36, 時間：2025-06-15 15:41:31, 縮放比例: 1.33
2025-06-15 15:41:36,773 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.36, 時間：2025-06-15 15:41:36, 縮放比例: 1.33
2025-06-15 15:41:41,807 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.36, 時間：2025-06-15 15:41:41, 縮放比例: 1.33
2025-06-15 15:41:46,839 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:41:46, 縮放比例: 1.33
2025-06-15 15:41:51,872 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:41:51, 縮放比例: 1.33
2025-06-15 15:41:56,913 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:41:56, 縮放比例: 1.33
2025-06-15 15:42:01,938 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:42:01, 縮放比例: 1.33
2025-06-15 15:42:06,971 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:42:06, 縮放比例: 1.33
2025-06-15 15:42:12,005 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:42:12, 縮放比例: 1.33
2025-06-15 15:42:17,045 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:42:17, 縮放比例: 1.33
2025-06-15 15:42:22,077 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:42:22, 縮放比例: 1.33
2025-06-15 15:42:27,111 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:42:27, 縮放比例: 1.33
2025-06-15 15:42:32,140 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:42:32, 縮放比例: 1.33
2025-06-15 15:42:37,170 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:42:37, 縮放比例: 1.33
2025-06-15 15:42:42,207 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:42:42, 縮放比例: 1.33
2025-06-15 15:42:47,248 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:42:47, 縮放比例: 1.33
2025-06-15 15:42:52,271 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:42:52, 縮放比例: 1.33
2025-06-15 15:42:57,309 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:42:57, 縮放比例: 1.33
2025-06-15 15:43:02,344 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:43:02, 縮放比例: 1.33
2025-06-15 15:43:07,371 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:43:07, 縮放比例: 1.33
2025-06-15 15:43:12,403 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:43:12, 縮放比例: 1.33
2025-06-15 15:43:17,455 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:43:17, 縮放比例: 1.33
2025-06-15 15:43:22,493 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:43:22, 縮放比例: 1.33
2025-06-15 15:43:27,520 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:43:27, 縮放比例: 1.33
2025-06-15 15:43:32,555 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:43:32, 縮放比例: 1.33
2025-06-15 15:43:37,606 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:43:37, 縮放比例: 1.33
2025-06-15 15:43:42,636 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:43:42, 縮放比例: 1.33
2025-06-15 15:43:47,670 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:43:47, 縮放比例: 1.33
2025-06-15 15:43:52,705 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:43:52, 縮放比例: 1.33
2025-06-15 15:43:57,738 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:43:57, 縮放比例: 1.33
2025-06-15 15:44:02,773 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:44:02, 縮放比例: 1.33
2025-06-15 15:44:07,809 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:44:07, 縮放比例: 1.33
2025-06-15 15:44:12,836 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:44:12, 縮放比例: 1.33
2025-06-15 15:44:17,870 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:44:17, 縮放比例: 1.33
2025-06-15 15:44:22,909 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:44:22, 縮放比例: 1.33
2025-06-15 15:44:27,936 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:44:27, 縮放比例: 1.33
2025-06-15 15:44:32,971 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:44:32, 縮放比例: 1.33
2025-06-15 15:44:38,008 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:44:38, 縮放比例: 1.33
2025-06-15 15:44:43,039 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:44:43, 縮放比例: 1.33
2025-06-15 15:44:48,072 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:44:48, 縮放比例: 1.33
2025-06-15 15:44:53,109 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:44:53, 縮放比例: 1.33
2025-06-15 15:44:58,140 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:44:58, 縮放比例: 1.33
2025-06-15 15:45:03,171 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:45:03, 縮放比例: 1.33
2025-06-15 15:45:08,209 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:45:08, 縮放比例: 1.33
2025-06-15 15:45:13,235 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:45:13, 縮放比例: 1.33
2025-06-15 15:45:18,270 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:45:18, 縮放比例: 1.33
2025-06-15 15:45:23,303 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:45:23, 縮放比例: 1.33
2025-06-15 15:45:28,338 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:45:28, 縮放比例: 1.33
2025-06-15 15:45:33,374 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:45:33, 縮放比例: 1.33
2025-06-15 15:45:38,408 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:45:38, 縮放比例: 1.33
2025-06-15 15:45:43,434 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:45:43, 縮放比例: 1.33
2025-06-15 15:45:48,475 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:45:48, 縮放比例: 1.33
2025-06-15 15:45:53,501 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:45:53, 縮放比例: 1.33
2025-06-15 15:45:58,542 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:45:58, 縮放比例: 1.33
2025-06-15 15:46:03,571 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:46:03, 縮放比例: 1.33
2025-06-15 15:46:08,601 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:46:08, 縮放比例: 1.33
2025-06-15 15:46:13,639 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:46:13, 縮放比例: 1.33
2025-06-15 15:46:18,675 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:46:18, 縮放比例: 1.33
2025-06-15 15:46:23,704 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:46:23, 縮放比例: 1.33
2025-06-15 15:46:28,735 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:46:28, 縮放比例: 1.33
2025-06-15 15:46:33,772 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:46:33, 縮放比例: 1.33
2025-06-15 15:46:38,801 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:46:38, 縮放比例: 1.33
2025-06-15 15:46:43,833 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:46:43, 縮放比例: 1.33
2025-06-15 15:46:48,869 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.38, 時間：2025-06-15 15:46:48, 縮放比例: 1.33
2025-06-15 15:46:53,903 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.38, 時間：2025-06-15 15:46:53, 縮放比例: 1.33
2025-06-15 15:46:58,942 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.38, 時間：2025-06-15 15:46:58, 縮放比例: 1.33
2025-06-15 15:47:03,994 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.38, 時間：2025-06-15 15:47:03, 縮放比例: 1.33
2025-06-15 15:47:09,020 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.38, 時間：2025-06-15 15:47:09, 縮放比例: 1.33
2025-06-15 15:47:14,052 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.38, 時間：2025-06-15 15:47:14, 縮放比例: 1.33
2025-06-15 15:47:19,085 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.38, 時間：2025-06-15 15:47:19, 縮放比例: 1.33
2025-06-15 15:47:24,119 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.38, 時間：2025-06-15 15:47:24, 縮放比例: 1.33
2025-06-15 15:47:29,164 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.37, 時間：2025-06-15 15:47:29, 縮放比例: 1.33
2025-06-15 15:47:34,200 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.37, 時間：2025-06-15 15:47:34, 縮放比例: 1.33
2025-06-15 15:47:39,236 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.37, 時間：2025-06-15 15:47:39, 縮放比例: 1.33
